3802	Мелитопольская 5-я ул.
3803	Мелькисарово н.п.
3804	Метростроевская ул.
3805	Метростроя ул. (Черкизово)
3807	Мещерский пр.
3808	Минаевский 1-й пер.
3810	Минаевский 4-й пер.
3811	Минаевский 5-й пер.
3812	Минаевский туп.
3814	Минусинский пер.
3815	Мира ул. Солнцево
3816	МИФИ студгород
3817	Михайловка дер. (Зеленоград)
3818	Михалково н.п.
3819	Михалковский просп.
3820	Мичурина ул. (г.Долгопрудный)
3821	Можайский 2-й пер.
3822	Можайский 2-й туп.
3823	Можайский 3-й пер.
3824	Можайский 4-й пер.
3825	Мосвокстроя ул.
3826	Москворецкий пер.
3827	Московская ул. (г.Зеленоград)
3828	Московская ул. (Нагатино)
3829	Московская ул. (Черкизово)
3830	Московско-Казанская пл.
3831	Мосстройпуть ул.
3832	Мосфильмовский 1-й пер.
3833	МСО пос. Мичуринец дачн.пос.
3834	Музейная 2-я ул.
3835	Музейная ул.
3836	Мурановский пер.
3837	Мягков пер.
3838	Мягков пр.
3839	Мякинино н.п.
3843	Мичуринский просп.
3846	Скульптора Мухиной ул.
3847	МЖД Курское 18-й км
3848	МЖД Павелецкое 9-й км
3849	МЖД Киевское 17-й км
3850	Мичуринская аллея
3851	Марьинский парк кварт.42
3852	Мотель (Кунцево)
3853	Мкр.9а (г.Зеленоград)
3854	Марьинский переезд
3855	Марьинский парк мкр.9
3856	Марьинский парк мкр.8
3857	Марьинский парк мкр.7
3858	Марьинский парк мкр.5А
3859	Марьинский парк мкр.43
3860	Марьинский парк кварт.42Б
3861	Марьинский парк кварт.42А
3862	Марьинский парк мкр.11
3863	МЖД Белорусское 6-й км
3864	МЖД Киевское 5-й км
3865	МЖД Рязанское 8-й км
3866	МЖД Казанское 4-й км
3868	МЖД Киевское 12-й км
3870	МЖД Ярославское 3-й км
3871	МЖД Рижское 7-й км
3872	МЖД Рижское 8-й км
3873	МЖД Курское 33-й км
3874	Мясищева ул.
3875	Малое кольцо МЖД, 8-й км
3876	Малое кольцо МЖД, 9-й км
3877	Малое кольцо МЖД, 10-й км
3878	Малое кольцо МЖД, 13-й км
3880	МЖД Ярославское 2-й км
3881	Татьяны Макаровой ул.
3882	Медведева ул.
3883	МЖД Ярославское 5-й км
3884	МЖД Ярославское 7-й км
3885	МЖД Ярославское 8-й км
3886	МЖД Ярославское 10-й км
3887	МЖД Ярославское 13-й км
3888	МЖД Рижское 9-й км
3889	МЖД Киевское 3-й км
3890	МЖД Рижское 1-й км
3891	МЖД Савеловское 1-й км
3892	МЖД Савеловское 13-й км
3893	МЖД Белорусское 7-й км
3894	МЖД Киевское 4-й км
3895	МЖД Рязанское 5-й км
3896	МЖД Рязанское 9-й км
3897	МЖД Рязанское 10-й км
3898	Авиаконструктора Микояна ул.
3899	МЖД Рязанское 6-й км
3901	МЖД Казанское 5-й км
3902	Михайловка ул.
3903	МЖД Савеловское 10-й км
3904	Малое кольцо МЖД, 49-й км
3905	Малое кольцо МЖД, 19-й км
3906	Малое кольцо МЖД, 20-й км
3907	Малое кольцо МЖД, 54-й км
3908	МЖД Курское 36-й км
3909	МЖД Курское 32-й км
3910	МЖД Курское 11-й км
3911	МЖД Ярославское 4-й км
3931	Набережная Большая ул.
3932	Набережная Малая ул.
3933	Набережная ул.
3934	Набережная ул. (пос.Рублево)
3935	Нагатинская наб.
3937	Нагатинская пойма
3938	Нагатинская ул.
3939	Нагатинский 1-й пр.
3940	Нагатинский 2-й пр.
3941	Нагатинский бул.
3943	Нагорная ул.
3944	Нагорное пос.
3945	Нагорный бул.
3946	Нагорный пр.
3948	Налесный пер.
3949	Наличная ул.
3950	Наметкина ул.
3952	Нансена пр.
3953	Напольный пр.
3955	Напрудная 1-я ул.
3956	Напрудная 2-я ул.
3957	Напрудная ул.
3958	Напрудный пер.
3959	Нарвская ул.
3960	Наримановская ул.
3961	Наро-Фоминская ул.
3962	Народная ул.
3963	Народного Ополчения ул.
3965	Народный просп.
3966	Нарышкинская аллея
3967	Нарышкинский пр.
3968	Насосная ул. (Внуково)
3969	Наставнический Средний пер.
3970	Наставнический пер.
3971	Настасьинский пер.
3972	Наташинская ул.
3973	Научный пр.
3974	Нахимова ул.
3975	Нахимовский просп.
3980	Нащокинский пер.
3981	Неверовского ул.
3982	Александра Невского пер.
3983	Александра Невского ул.
3984	Неглинная ул.
3986	Маршала Неделина ул.
3987	Зденека Неедлы пл.
3988	Нежинская ул.
3989	Некрасова ул. (г.Зеленоград)
3990	Некрасовка пос.
3991	Нелидовская ул.
3992	Неманский пр.
3993	Немчинова ул.
3994	Неопалимовский 1-й пер.
3995	Неопалимовский 2-й пер.
3996	Неопалимовский 3-й пер.
3997	Саломеи Нерис ул.
3998	Джавахарлала Неру пл.
4000	Несвижский пер.
4001	Академика Несмеянова ул.
4003	Нижегородская ул.
4005	Нижегородский пер.
4006	Нижнелихоборский 1-й пр.
4007	Нижнелихоборский 3-й пр.
4008	Нижнемасловский 2-й пер.
4009	Нижние Поля ул.
4010	Нижняя ул.
4011	Никитинская ул.
4013	Никитников пер.
4014	Никитская Большая ул.
4015	Никитская Малая ул.
4016	Никитские Ворота пл.
4017	Никитский бул.
4018	Никитский пер.
4019	Николаева ул.
4020	Николаевский туп.
4021	Николоворобинский Большой пер.
4022	Николоворобинский Малый пер.
4023	Николопесковский Большой пер.
4024	Николопесковский Малый пер.
4025	Николопесковский Средний пер.
4026	Николощеповский 1-й пер.
4027	Николощеповский 2-й пер.
4028	Николоямская наб.
4029	Николоямская ул.
4030	Николоямский пер.
4031	Николоямской туп.
4032	Никольская ул.
4033	Никольский пер.
4034	Никольский туп.
4036	Никольско-Архангельский пр.
4037	Никоновский пер.
4038	Никопольская 3-я ул.
4039	Никопольская ул.
4040	Никулинская ул.
4041	Новаторов ул.
4042	Новая Дорога ул.
4044	Новая Заря ул.
4045	Новая пл.
4046	Новая ул.
4047	Новая ул. (г.Зеленоград)
4048	Новгородская ул.
4049	Маршала Новикова ул.
4050	Новикова-Прибоя наб.
4051	Новинки ул.
4052	Новинский бул.
4053	Новорублево пос.
4054	Новоалексеевская ул.
4055	Новобратцевский пос.
4056	Новобутаково пос.
4057	Новобутовская ул.
4058	Нововаганьковский пер.
4059	Нововладыкинский пр.
4060	Нововоротниковский пер.
4061	Новогиреевская ул.
4063	Новогорская ул.
4064	Новоданиловская наб.
4065	Новодачная ул.
4066	Новодевичий пр.
4067	Новодевичьего Монастыря пл.
4068	Новодевичья наб.
4069	Новодмитровская Большая ул.
4070	Новодмитровская ул.
4071	Новозаводская ул.
4072	Новокирочный пер.
4073	Новоконная пл.
4074	Новоконюшенный пер.
4075	Новокосинская ул.
4076	Новокрымский пр.
4077	Новокузнецкая ул.
4078	Новокузнецкий 1-й пер.
4079	Новокузнецкий 2-й пер.
4080	Новокузьминская 1-я ул.
4081	Новокузьминская 4-я ул.
4082	Новокузьминская 12-я ул.
4083	Новолесная ул.
4084	Новолесной пер.
4085	Новолинейная ул.
4086	Новолужнецкий пр.
4087	Новолучанская ул.
4088	Новомалино ул.
4089	Новомещерский пр.
4090	Новомихалковский 1-й пр.
4091	Новомихалковский 3-й пр.
4092	Новомихалковский 4-й пр.
4093	Новомосковская ул.
4094	Новоорловская ул.
4095	Новооскольская ул.
4096	Новоостанкинская 2-я ул.
4097	Новоостанкинская 3-я ул.
4098	Новоостанкинский 5-й пр.
4099	Новоостанкинский 6-й пр.
4100	Новоостаповская ул.
4101	Новопеределкинская ул.
4102	Новопесковский Малый пер.
4103	Новопесчаная ул.
4104	Новопетровская ул.
4105	Новоподмосковный 1-й пер.
4106	Новоподмосковный 2-й пер.
4107	Новоподмосковный 3-й пер.
4108	Новоподмосковный 4-й пер.
4109	Новоподмосковный 5-й пер.
4110	Новоподмосковный 6-й пер.
4111	Новоподмосковный 8-й пер.
4112	Новопоселковая ул.
4113	Новопресненский пер.
4114	Новорогожская ул.
4115	Новороссийская ул.
4116	Новорублевская 2-я ул.
4117	Новорублевская ул.
4118	Новорязанская ул.
4120	Новорязанское ш.
4121	Новоселенский пер.
4122	Новоселки 1-я ул.
4123	Новоселки 2-я ул.
4124	Новоселки 3-я ул.
4125	Новоселки 4-я ул.
4126	Новосибирская ул.
4127	Новослободская ул.
4128	Новоспасский Верхний пр.
4129	Новоспасский Нижний пр.
4130	Новоспасский пер.
4131	Новоспасский пр.
4132	Новосущевская ул.
4134	Новосущевский пер.
4135	Новосходненское ш.
4136	Новотетерки ул.
4137	Новотихвинская ул.
4138	Новотихвинский 1-й пер.
4139	Новотушинская ул.
4140	Новоухтомское ш.
4141	Новохорошевский пр.
4142	Новохохловская ул.
4143	Новоцарицынское ш.
4144	Новочеремушкинская ул.
4146	Новочеркасский бул.
4147	Новощукинская ул.
4148	Новоясеневский просп.
4149	Новые черемушки кв-л 32а
4150	Новые Сады 1-я ул.
4151	Новые Сады 2-я ул.
4152	Новые Сады 3-я ул.
4153	Новые Сады 4-я ул.
4154	Новые Сады 5-я ул.
4155	Новые Сады 6-я ул.
4156	Новые Сады 7-я ул.
4157	Новые Сады 8-я ул.
4158	Новые Сады 9-я ул.
4159	Новые Сады 10-я ул.
4160	Новые Сады 11-я ул.
4161	Новый 1-й пер.
4162	Новый 2-й пер.
4163	Новый 3-й пер.
4164	Новый Арбат ул.
4166	Ножовый пер.
4167	Норильская ул.
4168	Носовихинское ш.
4169	Неглинный 1-й пер.
4170	Неглинный 2-й пер.
4171	Неглинный 3-й пер.
4172	Неждановой ул.
4173	Немировича-Данченко ул.
4174	Новомарьинская ул.
4175	Ногина пл.
4177	Новый пр.
4179	Пилота Нестерова ул.
4180	Николоваганьковский пер.
4181	Новинский пер.
4182	Новые Черемушки кварт.22-23
4183	Новые Черемушки кв-л 24-25
4184	Новые Черемушки кварт.29-30
4185	Никольский пр.(г.Зеленоград)
4186	Назарьево пос.
4187	Новотушинский пр.
4188	Новомихалковский 7-й пр.
4189	Нагатинский пр.
4196	Новые Черемушки кварт.10С
4197	Новые черемушки кв-л 24а
4198	Новые Черемушки кварт.26-27
4199	Новые Черемушки мкр.4
4200	Новые Черемушки мкр.5
4201	Новые Черемушки мкр.7
4202	Новаторов ул. квартал 37-38
4203	Новоархангельское н.п.
4204	Нововладыкинский 4-й пр.
4205	Новокурьяново н.п.
4206	Новомалино пос.
4207	Новоникольское н.п.
4208	Новоостанкинский 2-й пр.
4209	Новопесковский Большой пер.
4210	Новорублево н.п.
4212	Новоспасский туп.
4213	Новоясеневский туп.
4214	Новые Кузьминки парк
4217	Никулино н.п.
4219	Набережная ул. (Перовский р-н)
4220	Набережный туп.
4221	Набилковский пер.
4222	Нагатинская 1-я ул.
4223	Надеждинская ул.
4224	Народная ул. (Солнцево)
4225	Невольный пер.
4226	Некрасова ул. (Бутово)
4228	Некрасовская ул.
4229	Николаевская ул.
4230	Николаевский Большой пер.
4231	Никольское н.п.
4232	Никопольская 1-я ул.
4233	Никопольская 2-я ул.
4234	Новая слобода ул.
4235	Новая слободка ул.
4236	Новая ул. (Гагаринский р-н)
4237	Новая ул. (Ново-Тушино)
4238	Новая ул. (Перовский р-н)
4239	Новая ул. (Тимирязевский р-н)
4240	Нововладыкинская ул.
4241	Нововладыкинский 1-й пр.
4242	Нововладыкинский 2-й пр.
4243	Нововладыкинский 3-й пр.
4244	Нововладыкинский 5-й пр.
4245	Новогиреевский 2-й пр.
4246	Новогиреевский 3-й пр.
4247	Новогиреевский 4-й пр.
4248	Новогиреевский 5-й пр.
4249	Новодевичий пер.
4250	Новодеревенская ул.
4251	Новодубровская ул.
4252	Новокузьминская 13-я ул.
4253	Новокузьминская 15-я ул.
4254	Новокузьминская 16-я ул.
4255	Новокузьминская 2-я ул.
4256	Новокузьминская 3-я ул.
4257	Новокузьминская 5-я ул.
4258	Новокузьминская 6-я ул.
4259	Новокузьминская 7-я ул.
4261	Новомихалковский 2-й пр.
4262	Новомытищинский просп.
4263	Новоостанкинская 4-я ул.
4264	Новоостанкинский 3-й пр.
4265	Новоостанкинский 4-й пр.
4266	Новопоселковый 1-й пр.
4267	Новопоселковый 2-й пр.
4268	Новопоселковый 3-й пр.
4269	Новоселенская пл.
4270	Новоселенская ул.
4271	Новоселки н.п.
4272	Новоселов ул.
4273	Новосходненская ул.
4274	Новотатаровская 1-я ул.
4275	Новотатаровская 2-я ул.
4276	Новотатаровская 3-я ул.
4277	Новотатаровская 4-я ул.
4278	Новотатаровская 5-я ул.
4279	Новотатаровская ул.
4280	Новотетерки 1-й пр.
4281	Новотетерки 2-й пр.
4282	Новотихвинский 2-й пер.
4283	Новотихвинский 2-й туп.
4284	Новохорошевское ш.
4285	Норильский пр.
4286	Носов 1-й пер.
4287	Носов 2-й пер.
4288	Новогиреево, Напольный пр.
4289	Нарофоминская ул.
4294	Новопесчаная ул. (старая)
4295	Народный пер.
4296	Новаторов ул. и хорда N3
4297	Новые Черемушки кварт.4а
4298	Новые Черемушки кварт.29а
4300	Новокуркинское ш.
4301	Новопотаповский пр.
4304	Новокрюковская ул.
4305	Новодачная ул.
4306	Некрасовская ул.
4371	Обводное ш.
4372	Оболенский пер.
4373	Оборонная ул.
4374	Образцова ул.
4375	Обручева ул.
4378	Обуха пер.
4379	Обыденский 1-й пер.
4380	Обыденский 2-й пер.
4381	Обыденский 3-й пер.
4382	Овражная ул.
4383	Овчинниковская наб.
4384	Овчинниковский Большой пер.
4385	Овчинниковский Средний пер.
4386	Огородная Слобода пер.
4387	Огородный пр.
4388	Одесская ул.
4389	Одинцовская ул.
4390	Одоевского пр.
4391	Озерковская наб.
4392	Озерковский пер.
4393	Озерная аллея
4394	Озерная пл.
4395	Озерная ул.
4397	Окружная ул.
4398	Окружной пр.
4400	Окская ул.
4402	Октябрьская ул.
4403	Октябрьская ул. (г.Зеленоград)
4405	Октябрьская ул. (пос.Толстопальцево)
4406	Октябрьский пер.
4407	Октябрьский пр.
4408	Линии Октябрьской Железной Дороги ул.
4409	Олений Малый пер.
4410	Олений Вал ул.
4411	Олений пр.
4412	Оленья Большая ул.
4413	Оленья Малая ул.
4414	Олимпийская Деревня ул.
4415	Олимпийский просп.
4416	Олимпийской Деревни пр.
4417	Олонецкая ул.
4418	Олонецкий пр.
4419	Олсуфьевский пер.
4420	Ольминского пр.
4421	Ольховская ул.
4423	Ольховский 1-й туп.
4424	Ольховский пер.
4425	Онежская ул.
4427	Академика Опарина ул.
4428	Оранжерейная ул.
4429	Орджоникидзе ул.
4430	Ордынка Большая ул.
4432	Ордынка Малая ул.
4433	Ордынский Большой пер.
4434	Ордынский Малый пер.
4435	Ордынский туп.
4436	Оренбургская ул.
4437	Орехово-Зуевский пр.
4438	Ореховый бул.
4441	Ореховый пр.
4442	Орликов пер.
4443	Орлова Комдива ул.
4444	Орлово-Давыдовский пер.
4445	Орловский пер.
4446	Оружейный пер.
4447	Оршанская ул.
4448	Осенний бул.
4449	Осенняя ул.
4450	Осипенко ул. (пос.Липки)
4451	Осипенко ул. (пос.Толстопальцево)
4452	Ослябинский пер.
4453	Останкинская 1-я ул.
4454	Останкинская 2-я ул.
4455	Останкинский 3-й пер.
4456	Останкинский 5-й пер.
4457	Останкинский 6-й пер.
4458	Остаповский пр.
4459	Осташковская ул.
4462	Осташковский пр.
4463	Остоженка ул.
4464	Островитянова ул.
4466	Островского Н.А. пер.
4467	Остроумовская Большая ул.
4468	Остроумовская Малая ул.
4469	Острякова ул.
4470	Открытое ш.
4473	Отрадная ул.
4474	Отрадный пр.
4475	Охотничья ул.
4476	Охотный Ряд ул.
4477	Охтинская ул.
4478	Охтинский пр.
4479	Очаковская Большая ул.
4480	Очаковская ул.
4481	Очаковский 1-й пер.
4482	Очаковский 2-й пер.
4483	Очаковский 3-й пер.
4484	Очаковский 4-й пер.
4485	Очаковский 5-й пер.
4486	Очаковское ш.
4487	Обуха ул.
4488	Огарева ул.
4489	Октябрьская пл.
4490	Осипенко ул.
4491	Островского А.Н. ул.
4492	Остужева ул.
4493	Окраинная 1-я ул.
4494	Новоданиловский пр.
4495	Ольховский туп.
4496	Остафьевская ул.
4497	Останкинский пр.
4498	Октябрьская ул. (Внуково)
4502	Октябрьский 1-й пр.
4504	Октябрьский просп.
4505	Орехово-3 н.п.
4506	Очаково н.п.
4510	Огарева ул. (г.Зеленоград)
4511	Огородная ул.
4512	Озерная ул. (Черкизово)
4513	Окраинная 2-я ул.
4514	Окраинная 3-я ул.
4515	Окраинная 4-я ул.
4516	Окрайная ул. (Бутово)
4517	Окружной пр. (Москворецкий р-н)
4518	Октябрьская ул. (Бутово)
4520	Октябрьская ул. (Перовский р-н)
4521	Октябрьский 2-й пр.
4522	Октябрьский 3-й пр.
4523	Октябрьский 4-й пр.
4525	Октябрьского поля 3-я ул.
4526	Октябрьского поля 7-я ул.
4527	Октябрьского поля 8-я ул.
4528	Октябрьского поля 9-я ул.
4529	Октября просп.
4531	Ольгинский пер.
4532	Орехово н.п.
4533	Орехово-Борисовский пр.
4534	Орловский туп.
4535	Осипенко ул. (г.Зеленоград)
4536	Останкино
4537	Останкинский 1-й пер.
4538	Останкинский 2-й пер.
4539	Останкинский 4-й пер.
4540	Останкинский туп.
4541	Островского ул.
4542	Остроумовский туп.
4543	Открытая ул.
4544	Отрадное н.п.
4547	Островная ул.
4548	Островной пр.
4549	Октябрьская ЖД, Москва-С-Петербург, 10-й км
4550	Октябрьская ж.д., Московское, 611 км
4551	Октябрьская ж.д., Московское, 646 км
4552	Полины Осипенко ул.
4553	Октябрьская ж.д., Московское, 637 км
4554	Октябрьская ж.д., Московское, 636 км
4555	Октябрьская ж.д., Московское, 635 км
4556	Октябрьская ж.д., Московское, 640 км
4557	Октябрьская ж.д., Московское, 610 км
4558	Октябрьская ж.д., Московское, 612 км
4559	Октябрьская ж.д., Московское, 613 км
4621	Павелецкая наб.
4622	Павелецкая пл.
4623	Павелецкий 1-й пр.
4624	Павелецкий 2-й пр.
4625	Павелецкий 3-й пр.
4626	Академика Павлова ул.
4627	Павловская ул.
4628	Павловский 1-й пер.
4629	Павловский 2-й пер.
4630	Павловский 3-й пер.
4631	Павлоградская 1-я ул.
4632	Павлоградская 2-я ул.
4633	Павлоградская 3-я ул.
4634	Павлоградская 4-я ул.
4635	Пакгаузное ш.
4636	Палашевский Большой пер.
4637	Палашевский Малый пер.
4638	Палехская ул.
4639	Палиха ул.
4640	Палочный пер.
4641	Улофа Пальме ул.
4642	Панкратьевский пер.
4643	Пантелеевская ул.
4644	Пантелеевский пер.
4645	Панферова ул.
4647	Панфилова ул.
4648	Панфилова ул. (г.Зеленоград)
4649	Панфиловский пер.
4650	Панфиловский просп.
4651	Папанина ул.
4652	Паперника ул.
4653	Парковая 1-я ул.
4654	Парковая 2-я ул.
4655	Парковая 3-я ул.
4657	Парковая 4-я ул.
4658	Парковая 5-я ул.
4660	Парковая 6-я ул.
4661	Парковая 7-я ул.
4663	Парковая 8-я ул.
4664	Парковая 9-я ул.
4667	Парковая 10-я ул.
4668	Парковая 11-я ул.
4671	Парковая 12-я ул.
4672	Парковая 13-я ул.
4674	Парковая 14-я ул.
4675	Парковая 15-я ул.
4677	Парковая 16-я ул.
4679	Парковая ул.
4680	Паромная ул.
4681	Партизанская ул.
4682	Партийный пер.
4683	Парусный пр.
4684	Паршина ул.
4685	Пасечная ул.
4686	Патриарший Большой пер.
4687	Патриарший Малый пер.
4688	Паустовского ул.
4689	Певческий пер.
4690	Педагогическая ул.
4691	Пекуновский туп.
4692	Пенягинская 1-я ул.
4693	Пенягинская 2-я ул.
4694	Пенягинский 1-й пр.
4695	Пенягинский 2-й пр.
4696	Первого Мая ул.
4697	Первой Маевки аллея
4698	Первомайская Верхняя ул.
4700	Первомайская Нижняя ул.
4701	Перервинский бул.
4702	Первомайская Средняя ул.
4704	Первомайская аллея
4705	Первомайская ул.
4706	Первомайская ул. (г.Зеленоград)
4708	Первомайская ул. (пос.Толстопальцево)
4709	Переведеновская Новая ул.
4711	Переведеновский пер.
4712	Перекопская ул.
4713	Перерва ул.
4714	Пересветов пер.
4715	Переяславская Большая ул.
4716	Переяславская Малая ул.
4717	Переяславская Средняя ул.
4718	Переяславский пер.
4719	Пермская ул.
4720	Перова Поля 1-й пр.
4721	Перова Поля 2-й пр.
4722	Перова Поля 3-й пр.
4723	Перова Поля 4-й пр.
4724	Перовская ул.
4726	Перовский пр.
4728	Перовское ш.
4729	Перуновский пер.
4731	Песочная аллея
4732	Песочный пер.
4733	Пестеля ул.
4734	Пестовский пер.
4735	Песчаная 2-я ул.
4736	Песчаная 3-я ул.
4738	Песчаная пл.
4739	Песчаная ул.
4740	Песчаный Малый пер.
4741	Песчаный Карьер ул.
4742	Песчаный пер.
4743	Академика Петрова пл.
4744	Петроверигский пер.
4745	Петровка ул.
4746	Петровские Ворота пл.
4747	Петровские линии ул.
4748	Петровский бул.
4749	Петровский пер.
4750	Петровско-Разумовская аллея
4751	Петровско-Разумовский Старый пр.
4753	Петровско-Разумовский пр.
4754	Академика Петровского ул.
4756	Петрозаводская ул.
4757	Петропавловский пер.
4758	Василия Петушкова ул.
4759	Пехорская ул.
4760	Пехотная ул.
4761	Пехотный 1-й пер.
4762	Пехотный 2-й пер.
4763	Печатников пер.
4764	Печорская ул.
4765	Пивченкова ул.
4766	Вильгельма Пика ул.
4767	Пилотская ул. (Внуково)
4768	Академика Пилюгина ул.
4769	Пименовский туп.
4770	Пинский пр.
4771	Пионерская Большая ул.
4772	Пионерская Малая ул.
4773	Пионерская ул. (г.Зеленоград)
4774	Пионерская ул. (пос.Толстопальцево)
4775	Пироговская Большая ул.
4776	Пироговская Малая ул.
4777	Писцовая ул.
4778	Планерная ул.
4779	Планетная ул.
4780	Платовская ул.
4781	Плетешковский пер.
4782	Плеханова ул.
4783	Плехановский 1-й пер.
4784	Плехановский 3-й пер.
4785	Плещеева ул.
4786	Плотинная ул. (Внуково)
4787	Плотников пер.
4788	Плющева ул.
4789	Плющиха ул.
4790	Победы пл.
4791	Поварская ул.
4792	Погодинская ул.
4793	Погонный пр.
4794	Погорельский пер.
4795	Подбельского 1-й пр.
4796	Подбельского 2-й пр.
4797	Подбельского 3-й пр.
4798	Подбельского 4-й пр.
4799	Подбельского 5-й пр.
4800	Подбельского 6-й пр.
4801	Подбельского 7-й пр.
4802	Подвойского ул.
4803	Подгорская наб.
4804	Подколокольный пер.
4806	Подкопаевский пер.
4807	Подмосковная ул.
4808	Подольская ул.
4809	Подольский 1-й пер.
4810	Подольских Курсантов ул.
4811	Подольское ш.
4812	Подрезковская 1-я ул.
4813	Подрезковская 2-я ул.
4814	Подрезковская 3-я ул.
4815	Подсосенский пер.
4816	Подушкино пос.
4817	Подъемная ул.
4818	Подъемный пер.
4819	Пожарский пер.
4820	Поклонная ул.
4821	Покровка ул.
4822	Покровская 1-я ул.
4823	Покровская 2-я ул.
4824	Покровские Ворота пл.
4825	Покровский бул.
4826	Покрышкина ул.
4827	Полбина ул.
4828	Полевая ул. (г.Зеленоград)
4829	Полевая ул. (дер.Захарьино)
4830	Полевая ул. (пос.Толстопальцево)
4831	Полевой 1-й пер.
4832	Полевой 1-й пр.
4833	Полевой 2-й пер.
4834	Полевой 2-й пр.
4835	Полевой 3-й пр.
4836	Полевой 4-й пер.
4837	Полевой 4-й пр.
4838	Полевой 5-й пр.
4839	Полевой 6-й пр.
4840	Полевой 7-й пр.
4841	Полевой 8-й пр.
4842	Полевой пер.
4843	Поленова ул.
4844	Полесский пр.
4845	Федора Полетаева ул.
4846	Марии Поливановой ул.
4847	Поликарпова ул.
4849	Полимерная ул.
4850	Политехнический пр.
4851	Полковая ул.
4852	Полосухина ул.
4853	Полоцкая ул.
4854	Полтавская ул.
4855	Полуярославская наб.
4856	Полуярославский Большой пер.
4858	Полуярославский Малый пер.
4859	Полянка Большая ул.
4860	Полянка Малая ул.
4861	Полянский пер.
4862	Поляны н.п.
4863	Полярная ул.
4865	Померанцев пер.
4866	Поморская ул.
4867	Поперечный просек
4868	Попов пр.
4869	Попутная ул.
4870	Маши Порываевой ул.
4871	Порядковый пер.
4872	Поселковая ул.
4873	Посланников пер.
4874	Последний пер.
4875	Потаповский пер.
4876	Потешная ул.
4877	Потылиха ул.
4878	Походный пр.
4879	Почтовая Большая ул.
4880	Почтовая Малая ул.
4881	Правды ул.
4882	Правобережная ул.
4883	Праволинейная ул.
4884	Прасковьина ул.
4885	Предтеченский Большой пер.
4886	Предтеченский Верхний пер.
4887	Предтеченский Малый пер.
4888	Преображенская наб.
4889	Преображенская пл.
4890	Преображенская ул.
4891	Преображенский Вал ул.
4892	Пресненский Вал ул.
4893	Пресненский пер.
4894	Пречистенка ул.
4895	Пречистенская наб.
4896	Пречистенские Ворота пл.
4897	Пречистенский пер.
4898	Пржевальского ул.
4899	Прибрежный пр.
4900	Привольная ул.
4901	Привольный пр.
4902	Приозерная ул.
4903	Приорова ул.
4904	Приречная ул.
4905	Причальный пр.
4907	Пришвина ул.
4908	Приютский пер.
4909	Прогонная 1-я ул.
4910	Прогонная 2-я ул.
4911	Продольный пр.
4912	Проектируемый 137 пр.
4913	Проектируемый 369 пр.
4914	Проектируемый 1438 пр.
4915	Проектируемый 1980 пр.
4916	Проектируемый 3610 пр.
4917	Проектируемый 3712 пр.
4918	Проектируемый 4386 пр.
4919	Проектируемый 5113 пр.
4920	Проектируемый 5231 пр.
4921	Производственная ул.
4922	Прокатная ул.
4923	Прокудинский пер.
4924	Пролетарская ул.
4925	Пролетарский просп.
4927	Пролетарского Входа аллея
4928	Проломная Застава пл.
4929	Промышленная ул.
4930	Промышленный пр.
4931	Пронская ул.
4932	Просвещения ул.
4933	Просвирин пер.
4934	Проспект 1-й
4935	Проспект 2-й
4936	Проспект 3-й
4937	Проспект 5-й
4938	Проспект 6-й
4939	Проспект 7-й
4940	Проспект 9-й
4941	Проспект 11-й
4942	Просторная ул.
4944	Протопоповский пер.
4946	Проточный пер.
4947	Профсоюзная ул.
4952	Прохладная ул.
4953	Проходчиков ул.
4954	Пруд-Ключики ул.
4955	Прудная 2-я ул.
4956	Прудная 5-я ул.
4957	Прудная 6-я ул.
4958	Прудная ул. (г.Зеленоград)
4959	Прудный пер. (г.Зеленоград)
4960	Прудовая ул.
4961	Прудовой пр.
4962	Прядильная 1-я ул.
4963	Прядильная 2-я ул.
4964	Прядильная 3-я ул.
4965	Прямикова ул.
4966	Прямой пер.
4967	Прянишникова ул.
4968	Псковская ул.
4969	Пугачевская 1-я ул.
4970	Пугачевская 2-я ул.
4971	Пуговишников пер.
4972	Пудовкина ул.
4973	Пулковская ул.
4974	Путевой пр.
4975	Путейская ул.
4976	Путейский туп.
4977	Путилковское ш.
4979	Путинковский Большой пер.
4980	Путинковский Малый пер.
4981	Пушечная ул.
4982	Пушкарев пер.
4983	Пушкина ул. (пос.Толстопальцево)
4984	Пушкинская наб.
4985	Пушкинская пл.
4986	Пыжевский пер.
4987	Пырьева ул.
4988	Пыхов-Церковный пр.
4989	Пяловская ул.
4990	Пятигорский 2-й пр.
4991	Пятницкая ул.
4992	Пятницкий пер.
4993	Пятницкое ш.
4994	50 лет Октября ул.
4996	Палиашвили ул.
4997	Пельше ул.
4999	Пионерский Малый пер.
5000	Писемского ул.
5001	Подбельского ул.
5003	Маршала Полубоярова ул.
5004	Поречная ул.
5006	Прямикова пл.
5007	Пушкинская ул.
5008	Пятьдесят лет Октября пл.
5009	Парковая ул. (Митино)
5010	Поляны ул.
5011	Полярный пр.
5013	Поперечный 1-й пр.
5014	Поперечный 2-й пр.
5015	Проектируемый 153 пр.
5016	Проектируемый 3888 пр.
5017	Проектируемый 5302 пр.
5018	Проектируемый 5467 пр.
5020	Проектируемый 3407 пр.
5021	Песчаная 7-я ул.
5022	Проектируемый 3683 пр.
5023	Проектируемый 4998 пр.
